Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
4.460,0.000,0.001,0.036,0.32448,-0.27783,5.264
4.470,0.000,0.001,0.036,0.32448,-0.27783,5.282
4.480,0.000,0.001,0.036,0.32448,-0.27783,5.295
4.490,0.000,0.001,0.036,0.32448,-0.27783,5.314
4.500,0.000,0.001,0.036,0.32448,-0.27783,5.335
4.510,0.000,0.001,0.036,0.32448,-0.27783,5.353
4.520,0.000,0.001,0.036,0.32448,-0.27783,5.367
4.530,0.000,0.001,0.036,0.32448,-0.27783,5.385
4.540,0.000,0.001,0.036,0.32448,-0.27783,5.404
4.550,0.000,0.001,0.036,0.32448,-0.27783,5.422
4.560,0.000,0.001,0.036,0.32448,-0.27783,5.438
4.570,0.000,0.001,0.036,0.32451,-0.27783,5.456
4.580,0.000,0.001,0.036,0.32451,-0.27783,5.475
4.590,0.000,0.001,0.036,0.32451,-0.27783,5.493
4.600,0.000,0.001,0.036,0.32451,-0.27783,5.512
4.610,0.000,0.001,0.036,0.32451,-0.27783,5.525
4.620,0.000,0.001,0.036,0.32451,-0.27783,5.544
4.630,0.000,0.001,0.036,0.32451,-0.27783,5.565
4.640,0.000,0.001,0.036,0.32451,-0.27783,5.583
4.650,0.000,0.001,0.036,0.32451,-0.27783,5.602
4.660,0.000,0.001,0.036,0.32451,-0.27783,5.615
4.670,0.000,0.001,0.036,0.32451,-0.27783,5.633
4.680,0.000,0.001,0.036,0.32451,-0.27783,5.652
4.690,0.000,0.001,0.036,0.32451,-0.27783,5.670
4.700,0.000,0.001,0.036,0.32451,-0.27783,5.692
4.710,0.000,0.001,0.036,0.32451,-0.27783,5.705
4.720,0.000,0.001,0.036,0.32451,-0.27783,5.723
4.730,0.000,0.001,0.036,0.32451,-0.27783,5.742
4.740,0.000,0.001,0.036,0.32451,-0.27783,5.760
4.750,0.000,0.001,0.036,0.32451,-0.27783,5.776
4.760,0.000,0.001,0.036,0.32451,-0.27783,5.795
4.770,0.000,0.001,0.036,0.32455,-0.27783,5.813
4.780,0.000,0.001,0.036,0.32455,-0.27783,5.832
4.790,0.000,0.001,0.036,0.32455,-0.27783,5.845
4.800,0.000,0.001,0.036,0.32455,-0.27783,5.863
4.810,0.000,0.001,0.036,0.32455,-0.27783,5.882
4.820,0.000,0.001,0.036,0.32455,-0.27783,5.903
4.830,0.000,0.001,0.036,0.32455,-0.27783,5.916
4.840,0.000,0.001,0.036,0.32455,-0.27783,5.935
4.850,0.000,0.001,0.036,0.32455,-0.27783,5.953
4.860,0.000,0.001,0.036,0.32455,-0.27783,5.966
4.870,0.000,0.001,0.036,0.32455,-0.27783,5.985
4.880,0.000,0.001,0.036,0.32455,-0.27783,6.006
4.890,0.000,0.001,0.036,0.32455,-0.27783,6.019
4.900,0.000,0.001,0.036,0.32455,-0.27783,6.038
4.910,0.000,0.001,0.036,0.32455,-0.27783,6.056
4.920,0.000,0.001,0.036,0.32455,-0.27783,6.069
4.930,0.000,0.001,0.036,0.32455,-0.27783,6.091
4.940,0.000,0.001,0.036,0.32455,-0.27783,6.109
4.950,0.000,0.001,0.036,0.32455,-0.27783,6.122
4.960,0.000,0.001,0.036,0.32455,-0.27783,6.141
4.970,0.000,0.001,0.036,0.32459,-0.27784,6.159
4.980,0.000,0.001,0.036,0.32459,-0.27784,6.175
4.990,0.000,0.001,0.036,0.32459,-0.27784,6.194
5.000,0.000,0.001,0.036,0.32459,-0.27784,6.207
5.010,0.000,0.001,0.036,0.32459,-0.27784,6.225
5.020,0.000,0.001,0.036,0.32459,-0.27784,6.244
5.030,0.000,0.001,0.036,0.32459,-0.27784,6.260
5.040,0.000,0.001,0.036,0.32459,-0.27784,6.278
5.050,0.000,0.001,0.036,0.32459,-0.27784,6.291
5.060,0.000,0.001,0.036,0.32459,-0.27784,6.310
5.070,0.000,0.001,0.036,0.32459,-0.27784,6.323
5.080,0.000,0.001,0.036,0.32459,-0.27784,6.344
5.090,0.000,0.001,0.036,0.32459,-0.27784,6.357
5.100,0.000,0.001,0.036,0.32459,-0.27784,6.376
5.110,0.000,0.001,0.036,0.32459,-0.27784,6.389
5.120,0.000,0.001,0.036,0.32459,-0.27784,6.408
5.130,0.000,0.001,0.036,0.32459,-0.27784,6.423
5.140,0.000,0.001,0.036,0.32459,-0.27784,6.442
5.150,0.000,0.001,0.036,0.32459,-0.27784,6.455
5.160,0.000,0.001,0.036,0.32459,-0.27784,6.474
5.170,0.000,0.001,0.036,0.32463,-0.27784,6.490
5.180,0.000,0.001,0.036,0.32463,-0.27784,6.508
5.190,0.000,0.001,0.036,0.32463,-0.27784,6.521
5.200,0.000,0.001,0.036,0.32463,-0.27784,6.534
5.210,0.000,0.001,0.036,0.32463,-0.27784,6.553
5.220,0.000,0.001,0.036,0.32463,-0.27784,6.569
5.230,0.000,0.001,0.036,0.32463,-0.27784,6.587
5.240,0.000,0.001,0.036,0.32463,-0.27784,6.601
5.250,0.000,0.001,0.036,0.32463,-0.27784,6.616
5.260,0.000,0.001,0.036,0.32463,-0.27784,6.635
5.270,0.000,0.001,0.036,0.32463,-0.27784,6.648
5.280,0.000,0.001,0.036,0.32463,-0.27784,6.661
5.290,0.000,0.001,0.036,0.32463,-0.27784,6.677
5.300,0.000,0.001,0.036,0.32463,-0.27784,6.696
5.310,0.000,0.001,0.036,0.32463,-0.27784,6.709
5.320,0.000,0.001,0.036,0.32463,-0.27784,6.722
5.330,0.000,0.001,0.036,0.32463,-0.27784,6.738
5.340,0.000,0.001,0.036,0.32463,-0.27784,6.756
5.350,0.000,0.001,0.036,0.32463,-0.27784,6.770
5.360,0.000,0.001,0.036,0.32463,-0.27784,6.785
5.370,0.000,0.001,0.036,0.32468,-0.27785,6.799
5.380,0.000,0.001,0.036,0.32468,-0.27785,6.817
5.390,0.000,0.001,0.036,0.32468,-0.27785,6.830
5.400,0.000,0.001,0.036,0.32468,-0.27785,6.846
5.410,0.000,0.001,0.036,0.32468,-0.27785,6.859
5.420,0.000,0.001,0.036,0.32468,-0.27785,6.873
5.430,0.000,0.001,0.036,0.32468,-0.27785,6.891
5.440,0.000,0.001,0.036,0.32468,-0.27785,6.907
5.450,0.000,0.001,0.036,0.32468,-0.27785,6.920
5.460,0.000,0.001,0.036,0.32468,-0.27785,6.933
5.470,0.000,0.001,0.036,0.32468,-0.27785,6.949
5.480,0.000,0.001,0.036,0.32468,-0.27785,6.963
5.490,0.000,0.001,0.036,0.32468,-0.27785,6.976
5.500,0.000,0.001,0.036,0.32468,-0.27785,6.992
5.510,0.000,0.001,0.036,0.32468,-0.27785,7.010
5.520,0.000,0.001,0.036,0.32468,-0.27785,7.023
5.530,0.000,0.001,0.036,0.32468,-0.27785,7.039
5.540,0.000,0.001,0.036,0.32468,-0.27785,7.052
5.550,0.000,0.001,0.036,0.32468,-0.27785,7.066
5.560,0.000,0.001,0.036,0.32468,-0.27785,7.079
5.570,0.000,0.001,0.036,0.32474,-0.27785,7.095
5.580,0.000,0.001,0.036,0.32474,-0.27785,7.108
5.590,0.000,0.001,0.036,0.32474,-0.27785,7.121
5.600,0.000,0.001,0.036,0.32474,-0.27785,7.137
5.610,0.000,0.001,0.036,0.32474,-0.27785,7.150
5.620,0.000,0.001,0.036,0.32474,-0.27785,7.163
5.630,0.000,0.001,0.036,0.32474,-0.27785,7.179
5.640,0.000,0.001,0.036,0.32474,-0.27785,7.192
5.650,0.000,0.001,0.036,0.32474,-0.27785,7.206
5.660,0.000,0.001,0.036,0.32474,-0.27785,7.221
5.670,0.000,0.001,0.036,0.32474,-0.27785,7.235
5.680,0.000,0.001,0.036,0.32474,-0.27785,7.248
5.690,0.000,0.001,0.036,0.32474,-0.27785,7.264
5.700,0.000,0.001,0.036,0.32474,-0.27785,7.277
5.710,0.000,0.001,0.036,0.32474,-0.27785,7.288
5.720,0.000,0.001,0.036,0.32474,-0.27785,7.301
5.730,0.000,0.001,0.036,0.32474,-0.27785,7.314
5.740,0.000,0.001,0.036,0.32474,-0.27785,7.330
5.750,0.000,0.001,0.036,0.32474,-0.27785,7.343
5.760,0.000,0.001,0.036,0.32474,-0.27785,7.356
5.770,0.000,0.001,0.036,0.32480,-0.27786,7.372
5.780,0.000,0.001,0.036,0.32480,-0.27786,7.380
5.790,0.000,0.001,0.036,0.32480,-0.27786,7.396
5.800,0.000,0.001,0.036,0.32480,-0.27786,7.409
5.810,0.000,0.001,0.036,0.32480,-0.27786,7.422
5.820,0.000,0.001,0.036,0.32480,-0.27786,7.438
5.830,0.000,0.001,0.036,0.32480,-0.27786,7.446
5.840,0.000,0.001,0.036,0.32480,-0.27786,7.459
5.850,0.000,0.001,0.036,0.32480,-0.27786,7.475
5.860,0.000,0.001,0.036,0.32480,-0.27786,7.488
5.870,0.000,0.001,0.036,0.32480,-0.27786,7.499
5.880,0.000,0.001,0.036,0.32480,-0.27786,7.512
5.890,0.000,0.001,0.036,0.32480,-0.27786,7.525
5.900,0.000,0.001,0.036,0.32480,-0.27786,7.536
5.910,0.000,0.001,0.036,0.32480,-0.27786,7.549
5.920,0.000,0.001,0.036,0.32480,-0.27786,7.565
5.930,0.000,0.001,0.036,0.32480,-0.27786,7.573
5.940,0.000,0.001,0.036,0.32480,-0.27786,7.586
5.950,0.000,0.001,0.036,0.32480,-0.27786,7.602
5.960,0.000,0.001,0.036,0.32480,-0.27786,7.610
5.970,0.000,0.001,0.036,0.32487,-0.27786,7.626
5.980,0.000,0.001,0.036,0.32487,-0.27786,7.634
5.990,0.000,0.001,0.036,0.32487,-0.27786,7.647
6.000,0.000,0.001,0.036,0.32487,-0.27786,7.657
6.010,0.000,0.001,0.036,0.32487,-0.27786,7.671
6.020,0.000,0.001,0.036,0.32487,-0.27786,7.687
6.030,0.000,0.001,0.036,0.32487,-0.27786,7.694
6.040,0.000,0.001,0.036,0.32487,-0.27786,7.705
6.050,0.000,0.001,0.036,0.32487,-0.27786,7.718
6.060,0.000,0.001,0.036,0.32487,-0.27786,7.729
6.070,0.000,0.001,0.036,0.32487,-0.27786,7.742
6.080,0.000,0.001,0.036,0.32487,-0.27786,7.753
6.090,0.000,0.001,0.036,0.32487,-0.27786,7.766
6.100,0.000,0.001,0.036,0.32487,-0.27786,7.774
6.110,0.000,0.001,0.036,0.32487,-0.27786,7.784
6.120,0.000,0.001,0.036,0.32487,-0.27786,7.797
6.130,0.000,0.001,0.036,0.32487,-0.27786,7.808
6.140,0.000,0.001,0.036,0.32487,-0.27786,7.816
6.150,0.000,0.001,0.036,0.32487,-0.27786,7.832
6.160,0.000,0.001,0.036,0.32487,-0.27786,7.840
6.170,0.000,0.001,0.036,0.32494,-0.27787,7.850
6.180,0.000,0.001,0.036,0.32494,-0.27787,7.858
6.190,0.000,0.001,0.036,0.32494,-0.27787,7.874
6.200,0.000,0.001,0.036,0.32494,-0.27787,7.882
6.210,0.000,0.001,0.036,0.32494,-0.27787,7.893
6.220,0.000,0.001,0.036,0.32494,-0.27787,7.901
6.230,0.000,0.001,0.036,0.32494,-0.27787,7.911
6.240,0.000,0.001,0.036,0.32494,-0.27787,7.922
6.250,0.000,0.001,0.036,0.32494,-0.27787,7.930
6.260,0.000,0.001,0.036,0.32494,-0.27787,7.940
6.270,0.000,0.001,0.036,0.32494,-0.27787,7.948
6.280,0.000,0.001,0.036,0.32494,-0.27787,7.959
6.290,0.000,0.001,0.036,0.32494,-0.27787,7.967
6.300,0.000,0.001,0.036,0.32494,-0.27787,7.977
6.310,0.000,0.001,0.036,0.32494,-0.27787,7.985
6.320,0.000,0.001,0.036,0.32494,-0.27787,7.996
6.330,0.000,0.001,0.036,0.32494,-0.27787,8.006
6.340,0.000,0.001,0.036,0.32494,-0.27787,8.014
6.350,0.000,0.001,0.036,0.32494,-0.27787,8.025
6.360,0.000,0.001,0.036,0.32494,-0.27787,8.033
6.370,0.000,0.001,0.036,0.32502,-0.27787,8.043
6.380,0.000,0.001,0.036,0.32502,-0.27787,8.051
6.390,0.000,0.001,0.036,0.32502,-0.27787,8.056
6.400,0.000,0.001,0.036,0.32502,-0.27787,8.067
6.410,0.000,0.001,0.036,0.32502,-0.27787,8.075
6.420,0.000,0.002,0.036,0.32502,-0.27787,8.085
6.430,0.000,0.002,0.036,0.32502,-0.27787,8.091
6.440,0.000,0.002,0.036,0.32502,-0.27787,8.099
6.450,0.000,0.002,0.036,0.32502,-0.27787,8.109
6.460,0.000,0.002,0.036,0.32502,-0.27787,8.112
6.470,0.000,0.002,0.036,0.32502,-0.27787,8.122
6.480,0.000,0.002,0.036,0.32502,-0.27787,8.133
6.490,0.000,0.002,0.036,0.32502,-0.27787,8.136
6.500,0.000,0.002,0.036,0.32502,-0.27787,8.146
6.510,0.000,0.002,0.036,0.32502,-0.27787,8.152
6.520,0.000,0.002,0.036,0.32502,-0.27787,8.159
6.530,0.000,0.002,0.036,0.32502,-0.27787,8.165
6.540,0.000,0.002,0.036,0.32502,-0.27787,8.173
6.550,0.000,0.002,0.036,0.32502,-0.27787,8.178
6.560,0.000,0.002,0.036,0.32502,-0.27787,8.189
6.570,0.000,0.002,0.036,0.32511,-0.27788,8.194
6.580,0.000,0.002,0.036,0.32511,-0.27788,8.196
6.590,0.000,0.002,0.036,0.32511,-0.27788,8.207
6.600,0.000,0.002,0.036,0.32511,-0.27788,8.212
6.610,0.000,0.002,0.036,0.32511,-0.27788,8.215
6.620,0.000,0.002,0.036,0.32511,-0.27788,8.226
6.630,0.000,0.002,0.036,0.32511,-0.27788,8.231
6.640,0.000,0.002,0.036,0.32511,-0.27788,8.236
6.650,0.000,0.002,0.036,0.32511,-0.27788,8.244
6.660,0.000,0.002,0.036,0.32511,-0.27788,8.249
6.670,0.000,0.002,0.036,0.32511,-0.27788,8.255
6.680,0.000,0.002,0.036,0.32511,-0.27788,8.257
6.690,0.000,0.002,0.036,0.32511,-0.27788,8.263
6.700,0.000,0.002,0.036,0.32511,-0.27788,8.268
6.710,0.000,0.002,0.036,0.32511,-0.27788,8.273
6.720,0.000,0.002,0.036,0.32511,-0.27788,8.281
6.730,0.000,0.002,0.036,0.32511,-0.27788,8.286
6.740,0.000,0.002,0.036,0.32511,-0.27788,8.292
6.750,0.000,0.002,0.036,0.32511,-0.27788,8.297
6.760,0.000,0.002,0.036,0.32511,-0.27788,8.300
6.770,0.000,0.002,0.036,0.32521,-0.27788,8.300
6.780,0.000,0.002,0.036,0.32521,-0.27788,8.305
6.790,0.000,0.002,0.036,0.32521,-0.27788,8.310
6.800,0.000,0.002,0.036,0.32521,-0.27788,8.315
6.810,0.000,0.002,0.036,0.32521,-0.27788,8.321
6.820,0.000,0.002,0.036,0.32521,-0.27788,8.323
6.830,0.000,0.002,0.036,0.32521,-0.27788,8.329
6.840,0.000,0.002,0.036,0.32521,-0.27788,8.329
6.850,0.000,0.002,0.036,0.32521,-0.27788,8.334
6.860,0.000,0.002,0.036,0.32521,-0.27788,8.339
6.870,0.000,0.002,0.036,0.32521,-0.27788,8.339
6.880,0.000,0.002,0.036,0.32521,-0.27788,8.342
6.890,0.000,0.002,0.036,0.32521,-0.27788,8.347
6.900,0.000,0.002,0.036,0.32521,-0.27788,8.347
6.910,0.000,0.002,0.036,0.32521,-0.27788,8.352
6.920,0.000,0.002,0.036,0.32521,-0.27788,8.358
6.930,0.000,0.002,0.036,0.32521,-0.27788,8.358
6.940,0.000,0.002,0.036,0.32521,-0.27788,8.363
6.950,0.000,0.002,0.036,0.32521,-0.27788,8.363
6.960,0.000,0.002,0.036,0.32521,-0.27788,8.363
6.970,0.000,0.002,0.036,0.32531,-0.27789,8.366
6.980,0.000,0.002,0.036,0.32531,-0.27789,8.366
6.990,0.000,0.002,0.036,0.32531,-0.27789,8.366
7.000,0.000,0.002,0.036,0.32531,-0.27789,8.371
7.010,0.000,0.002,0.036,0.32531,-0.27789,8.371
7.020,0.000,0.002,0.036,0.32531,-0.27789,8.371
7.030,0.000,0.002,0.036,0.32531,-0.27789,8.376
7.040,0.000,0.002,0.036,0.32531,-0.27789,8.376
7.050,0.000,0.002,0.036,0.32531,-0.27789,8.376
7.060,0.000,0.002,0.036,0.32531,-0.27789,8.376
7.070,0.000,0.002,0.036,0.32531,-0.27789,8.376
7.080,0.000,0.002,0.036,0.32531,-0.27789,8.376
7.090,0.000,0.002,0.036,0.32531,-0.27789,8.376
7.100,0.000,0.002,0.036,0.32531,-0.27789,8.381
7.110,0.000,0.002,0.036,0.32531,-0.27789,8.381
7.120,0.000,0.002,0.036,0.32531,-0.27789,8.381
7.130,0.000,0.002,0.036,0.32531,-0.27789,8.381
7.140,0.000,0.002,0.036,0.32531,-0.27789,8.376
7.150,0.000,0.002,0.036,0.32531,-0.27789,8.376
7.160,0.000,0.002,0.036,0.32531,-0.27789,8.376
7.170,0.000,0.002,0.036,0.32542,-0.27789,8.376
7.180,0.000,0.002,0.036,0.32542,-0.27789,8.376
7.190,0.000,0.002,0.036,0.32542,-0.27789,8.376
7.200,0.000,0.002,0.036,0.32542,-0.27789,8.376
7.210,0.000,0.002,0.036,0.32542,-0.27789,8.371
7.220,0.000,0.002,0.036,0.32542,-0.27789,8.371
7.230,0.000,0.002,0.036,0.32542,-0.27789,8.371
7.240,0.000,0.002,0.036,0.32542,-0.27789,8.366
7.250,0.000,0.002,0.036,0.32542,-0.27789,8.366
7.260,0.000,0.002,0.036,0.32542,-0.27789,8.366
7.270,0.000,0.002,0.036,0.32542,-0.27789,8.363
7.280,0.000,0.002,0.036,0.32542,-0.27789,8.363
7.290,0.000,0.002,0.036,0.32542,-0.27789,8.358
7.300,0.000,0.002,0.036,0.32542,-0.27789,8.358
7.310,0.000,0.002,0.036,0.32542,-0.27789,8.352
7.320,0.000,0.002,0.036,0.32542,-0.27789,8.352
7.330,0.000,0.002,0.036,0.32542,-0.27789,8.347
7.340,0.000,0.002,0.036,0.32542,-0.27789,8.347
7.350,0.000,0.002,0.036,0.32542,-0.27789,8.342
7.360,0.000,0.002,0.036,0.32542,-0.27789,8.342
7.370,0.000,0.002,0.036,0.32553,-0.27790,8.339
7.380,0.000,0.002,0.036,0.32553,-0.27790,8.334
7.390,0.000,0.002,0.036,0.32553,-0.27790,8.334
7.400,0.000,0.002,0.036,0.32553,-0.27790,8.329
7.410,0.000,0.002,0.036,0.32553,-0.27790,8.323
7.420,0.000,0.002,0.036,0.32553,-0.27790,8.321
7.430,0.000,0.002,0.036,0.32553,-0.27790,8.315
7.440,0.000,0.002,0.036,0.32553,-0.27790,8.315
7.450,0.000,0.002,0.036,0.32553,-0.27790,8.310
7.460,0.000,0.002,0.036,0.32553,-0.27790,8.305
7.470,0.000,0.002,0.036,0.32553,-0.27790,8.300
7.480,0.000,0.002,0.036,0.32553,-0.27790,8.297
7.490,0.000,0.002,0.036,0.32553,-0.27790,8.292
7.500,0.000,0.002,0.036,0.32553,-0.27790,8.286
7.510,0.000,0.002,0.036,0.32553,-0.27790,8.281
7.520,0.000,0.002,0.036,0.32553,-0.27790,8.278
7.530,0.000,0.002,0.036,0.32553,-0.27790,8.273
7.540,0.000,0.002,0.036,0.32553,-0.27790,8.268
7.550,0.000,0.002,0.036,0.32553,-0.27790,8.263
7.560,0.000,0.002,0.036,0.32553,-0.27790,8.257
7.570,0.000,0.002,0.036,0.32566,-0.27790,8.255
7.580,0.000,0.002,0.036,0.32566,-0.27790,8.249
7.590,0.000,0.002,0.036,0.32566,-0.27790,8.244
7.600,0.000,0.002,0.036,0.32566,-0.27790,8.239
7.610,0.000,0.002,0.036,0.32566,-0.27790,8.231
7.620,0.000,0.002,0.036,0.32566,-0.27790,8.226
7.630,0.000,0.002,0.036,0.32566,-0.27790,8.220
7.640,0.000,0.002,0.036,0.32566,-0.27790,8.215
7.650,0.000,0.002,0.036,0.32566,-0.27790,8.207
7.660,0.000,0.002,0.036,0.32566,-0.27790,8.202
7.670,0.000,0.002,0.036,0.32566,-0.27790,8.196
7.680,0.000,0.002,0.036,0.32566,-0.27790,8.194
7.690,0.000,0.002,0.036,0.32566,-0.27790,8.183
7.700,0.000,0.002,0.036,0.32566,-0.27790,8.178
7.710,0.000,0.002,0.036,0.32566,-0.27790,8.170
7.720,0.000,0.002,0.036,0.32566,-0.27790,8.165
7.730,0.000,0.002,0.036,0.32566,-0.27790,8.159
7.740,0.000,0.002,0.036,0.32566,-0.27790,8.152
7.750,0.000,0.002,0.036,0.32566,-0.27790,8.146
7.760,0.000,0.002,0.036,0.32566,-0.27790,8.136
7.770,0.000,0.002,0.036,0.32579,-0.27791,8.133
7.780,0.000,0.002,0.036,0.32579,-0.27791,8.122
7.790,0.000,0.002,0.036,0.32579,-0.27791,8.117
7.800,0.000,0.002,0.036,0.32579,-0.27791,8.109
7.810,0.000,0.002,0.036,0.32579,-0.27791,8.104
7.820,0.000,0.002,0.036,0.32579,-0.27791,8.093
7.830,0.000,0.002,0.036,0.32579,-0.27791,8.091
7.840,0.000,0.002,0.036,0.32579,-0.27791,8.080
7.850,0.000,0.002,0.036,0.32579,-0.27791,8.070
7.860,0.000,0.002,0.036,0.32579,-0.27791,8.067
7.870,0.000,0.002,0.036,0.32579,-0.27791,8.056
7.880,0.000,0.002,0.036,0.32579,-0.27791,8.051
7.890,0.000,0.002,0.036,0.32579,-0.27791,8.043
7.900,0.000,0.002,0.036,0.32579,-0.27791,8.033
7.910,0.000,0.002,0.036,0.32579,-0.27791,8.025
7.920,0.000,0.002,0.036,0.32579,-0.27791,8.019
7.930,0.000,0.002,0.036,0.32579,-0.27791,8.009
7.940,0.000,0.002,0.036,0.32579,-0.27791,8.001
7.950,0.000,0.002,0.036,0.32579,-0.27791,7.996
7.960,0.000,0.002,0.036,0.32579,-0.27791,7.985
7.970,0.000,0.002,0.036,0.32593,-0.27791,7.977
7.980,0.000,0.002,0.036,0.32593,-0.27791,7.967
7.990,0.000,0.002,0.036,0.32593,-0.27791,7.959
8.000,0.000,0.002,0.036,0.32593,-0.27791,7.953
8.010,0.000,0.002,0.036,0.32593,-0.27791,7.943
8.020,0.000,0.002,0.036,0.32593,-0.27791,7.935
8.030,0.000,0.002,0.036,0.32593,-0.27791,7.924
8.040,0.000,0.002,0.036,0.32593,-0.27791,7.916
8.050,0.000,0.002,0.036,0.32593,-0.27791,7.906
8.060,0.000,0.002,0.036,0.32593,-0.27791,7.901
8.070,0.000,0.002,0.036,0.32593,-0.27791,7.893
8.080,0.000,0.002,0.036,0.32593,-0.27791,7.882
8.090,0.000,0.002,0.036,0.32593,-0.27791,7.874
8.100,0.000,0.002,0.036,0.32593,-0.27791,7.864
8.110,0.000,0.002,0.036,0.32593,-0.27791,7.856
8.120,0.000,0.002,0.036,0.32593,-0.27791,7.845
8.130,0.000,0.002,0.036,0.32593,-0.27791,7.837
8.140,0.000,0.002,0.036,0.32593,-0.27791,7.827
8.150,0.000,0.002,0.036,0.32593,-0.27791,7.816
8.160,0.000,0.002,0.036,0.32593,-0.27791,7.808
8.170,0.000,0.002,0.036,0.32608,-0.27792,7.797
8.180,0.000,0.002,0.036,0.32608,-0.27792,7.790
8.190,0.000,0.002,0.036,0.32608,-0.27792,7.779
8.200,0.000,0.002,0.036,0.32608,-0.27792,7.771
8.210,0.000,0.002,0.036,0.32608,-0.27792,7.760
8.220,0.000,0.002,0.036,0.32608,-0.27792,7.753
8.230,0.000,0.002,0.036,0.32608,-0.27792,7.742
8.240,0.000,0.002,0.036,0.32608,-0.27792,7.731
8.250,0.000,0.002,0.036,0.32608,-0.27792,7.724
8.260,0.000,0.002,0.036,0.32608,-0.27792,7.713
8.270,0.000,0.002,0.036,0.32608,-0.27792,7.705
8.280,0.000,0.002,0.036,0.32608,-0.27792,7.694
8.290,0.000,0.002,0.036,0.32608,-0.27792,7.687
8.300,0.000,0.002,0.036,0.32608,-0.27792,7.676
8.310,0.000,0.002,0.036,0.32608,-0.27792,7.668
8.320,0.000,0.002,0.036,0.32608,-0.27792,7.657
8.330,0.000,0.002,0.036,0.32608,-0.27792,7.647
8.340,0.000,0.002,0.036,0.32608,-0.27792,7.634
8.350,0.000,0.002,0.036,0.32608,-0.27792,7.626
8.360,0.000,0.002,0.036,0.32608,-0.27792,7.615
8.370,0.000,0.002,0.036,0.32624,-0.27792,7.607
8.380,0.000,0.002,0.036,0.32624,-0.27792,7.597
8.390,0.000,0.002,0.036,0.32624,-0.27792,7.586
8.400,0.000,0.002,0.036,0.32624,-0.27792,7.578
8.410,0.000,0.002,0.036,0.32624,-0.27792,7.568
8.420,0.000,0.002,0.036,0.32624,-0.27792,7.560
8.430,0.000,0.002,0.036,0.32624,-0.27792,7.544
8.440,0.000,0.002,0.036,0.32624,-0.27792,7.536
8.450,0.000,0.002,0.036,0.32624,-0.27792,7.525
8.460,0.000,0.002,0.036,0.32624,-0.27792,7.517
8.470,0.000,0.002,0.036,0.32624,-0.27792,7.507
8.480,0.000,0.002,0.036,0.32624,-0.27792,7.499
8.490,0.000,0.002,0.036,0.32624,-0.27792,7.488
8.500,0.000,0.002,0.036,0.32624,-0.27792,7.475
8.510,0.000,0.002,0.036,0.32624,-0.27792,7.465
8.520,0.000,0.002,0.036,0.32624,-0.27792,7.457
8.530,0.000,0.002,0.036,0.32624,-0.27792,7.446
8.540,0.000,0.002,0.036,0.32624,-0.27792,7.438
8.550,0.000,0.002,0.036,0.32624,-0.27792,7.428
8.560,0.000,0.002,0.036,0.32624,-0.27792,7.417
8.570,0.000,0.002,0.036,0.32642,-0.27793,7.404
8.580,0.000,0.002,0.036,0.32642,-0.27793,7.396
8.590,0.000,0.002,0.036,0.32642,-0.27793,7.385
8.600,0.000,0.002,0.036,0.32642,-0.27793,7.375
8.610,0.000,0.002,0.036,0.32642,-0.27793,7.367
8.620,0.000,0.002,0.036,0.32642,-0.27793,7.356
8.630,0.000,0.002,0.036,0.32642,-0.27793,7.348
8.640,0.000,0.002,0.036,0.32642,-0.27793,7.332
8.650,0.000,0.002,0.036,0.32642,-0.27793,7.325
8.660,0.000,0.002,0.036,0.32642,-0.27793,7.314
8.670,0.000,0.002,0.036,0.32642,-0.27793,7.306
8.680,0.000,0.002,0.036,0.32642,-0.27793,7.295
8.690,0.000,0.002,0.036,0.32642,-0.27793,7.288
8.700,0.000,0.003,0.036,0.32642,-0.27793,7.277
8.710,0.000,0.003,0.036,0.32642,-0.27793,7.269
8.720,0.000,0.003,0.036,0.32642,-0.27793,7.253
8.730,0.000,0.003,0.036,0.32642,-0.27793,7.245
8.740,0.000,0.003,0.036,0.32642,-0.27793,7.235
8.750,0.000,0.003,0.036,0.32642,-0.27793,7.227
8.760,0.000,0.003,0.036,0.32642,-0.27793,7.216
8.770,0.000,0.003,0.036,0.32660,-0.27793,7.206
8.780,0.000,0.003,0.036,0.32660,-0.27793,7.198
8.790,0.000,0.003,0.036,0.32660,-0.27793,7.187
8.800,0.000,0.003,0.036,0.32660,-0.27793,7.179
8.810,0.000,0.003,0.036,0.32660,-0.27793,7.169
8.820,0.000,0.003,0.036,0.32660,-0.27793,7.155
8.830,0.000,0.003,0.036,0.32660,-0.27793,7.145
8.840,0.000,0.003,0.036,0.32660,-0.27793,7.137
8.850,0.000,0.003,0.036,0.32660,-0.27793,7.126
8.860,0.000,0.003,0.036,0.32660,-0.27793,7.118
8.870,0.000,0.003,0.036,0.32660,-0.27793,7.108
8.880,0.000,0.003,0.036,0.32660,-0.27793,7.100
8.890,0.000,0.003,0.036,0.32660,-0.27793,7.089
8.900,0.000,0.003,0.036,0.32660,-0.27793,7.079
8.910,0.000,0.003,0.036,0.32660,-0.27793,7.071
8.920,0.000,0.003,0.036,0.32660,-0.27793,7.060
8.930,0.000,0.003,0.036,0.32660,-0.27793,7.052
8.940,0.000,0.003,0.036,0.32660,-0.27793,7.042
8.950,0.000,0.003,0.036,0.32660,-0.27793,7.034
